word,frequency,probability
falls,15233,0.5953514923513009
false,1,0.0
fame,6090,0.5386787307991938
fan,37453,0.6509614505841742
fang,918,0.42171247755327185
far,176813,0.7468983167190688
fare,5310,0.530206632155197
farm,10865,0.5744632031909861
fart,1321,0.4442097677915202
fast,77004,0.6955157076789938
fat,29357,0.635906108177879
fault,19969,0.6120857945993566
fawn,389,0.36863721116314896
fear,34538,0.6459528080830401
feast,1912,0.4670664413148
fed,14447,0.5920767105159517
fee,27167,0.6311137325896298
feed,20085,0.612443837837049
feeds,4326,0.5175377898432564
feel,162049,0.7415084458022037
feels,16640,0.6008125361593687
feet,40144,0.6552505402335734
fell,16828,0.6015070082910047
felt,50232,0.6691081283298822
fence,5278,0.5298329868465723
fern,570,0.3922539730463245
fetch,3203,0.49895902714909335
fetched,1,0.0
few,264494,0.7717927199510637
fib,210,0.33053015552186044
fie,1,0.0
field,79921,0.6978140593768692
fields,25420,0.6270051074394172
fierce,2398,0.4810665716326817
fifth,8864,0.5618809030243541
fig,1888,0.4662856129425754
fight,40282,0.6554626717560039
fights,4159,0.5151042252524091
file,311711,0.7819462828161668
fill,26444,0.6294463591243541
filled,18921,0.6087534441793495
film,52692,0.6720635764227322
filth,1033,0.4290081691636795
fin,3678,0.5075068494327899
finch,1266,0.44158099002988865
find,378726,0.7939838730876422
finds,11955,0.5803728786644391
fine,111802,0.7185647049630733
fink,820,0.41473402101781
fir,707,0.4055685197883999
fire,62708,0.6828209137004475
fired,9942,0.5689753875475824
first,518925,0.8134522069300844
fish,30615,0.6384997976839273
fist,6037,0.5381384153034436
fit,42663,0.6590125273090759
fits,10269,0.5709758021482549
five,62707,0.6828199279370614
fix,35996,0.648508703290238
fixed,30689,0.6386490308262758
fizz,148,0.3089014650508395
flag,15312,0.5956712420146737
flair,5010,0.5266117380514955
flake,635,0.39892926452473054
flame,34638,0.6461315255590234
flap,1409,0.4481962761385927
flapped,66,0.2589824920313661
flash,17728,0.6047276279263455
flashed,1072,0.4312989543824533
flat,26257,0.6290076802312669
flea,3444,0.5034434229899917
fleas,2677,0.4878700094223794
fled,2251,0.47715613949248403
flee,1507,0.4523527428851216
flesh,11267,0.5767090251564048
flew,4964,0.5260415557760704
flex,2763,0.4898246094504805
flick,2253,0.47721103714932
flies,5158,0.528411350615478
flight,30146,0.6375455113139942
flinch,357,0.36333081220219066
fling,767,0.41060371105221244
flip,5995,0.537706861054534
flirt,468,0.3800660769203201
float,5605,0.5335487843285799
floats,1361,0.44605374516345603
flock,1861,0.4653952276078148
flood,9582,0.5666955437448536
floor,35636,0.6478873748317336
floors,2166,0.4747767402945983
flop,1546,0.45393211182676674
floss,1245,0.4405470273264847
flour,4626,0.5216824221266737
flow,21064,0.615385735320761
flown,2272,0.4777301475561879
flu,1523,0.453005578075523
fluff,1423,0.44880744397422206
flung,787,0.4121949123602028
flunk,223,0.3342430119998574
flush,4224,0.5160628414433144
flute,3492,0.5042990042270381
fly,29394,0.6359839671532547
foal,264,0.3446759418353489
foam,3660,0.507203587544724
fog,4788,0.5238100999204974
foil,5406,0.5313142050336872
fold,4907,0.5253276503271804
folk,11993,0.5805690506001122
folks,53605,0.673125473965207
fond,4114,0.5144317505701628
food,59725,0.6798081651546916
fool,13691,0.5887542848765963
foot,24213,0.6239980304745285
for,4958037,0.9529684739032808
force,75366,0.6941866209355074
ford,16672,0.6009312965369831
fork,11254,0.5766376613681892
form,118269,0.7220406873276841
fort,8421,0.5587116885957466
forth,22412,0.6192201731910243
fought,8255,0.5574809871443245
foul,4073,0.5138126162727649
found,199982,0.7545098574526242
four,85201,0.7017686290713212
fourth,15702,0.5972259609336765
fowl,418,0.37308182135511203
fox,13960,0.5899570402474487
frame,31448,0.6401592335915334
france,1,0.0
freak,4224,0.5160628414433144
fred,1,0.0
free,244068,0.7668245633135427
freeze,5681,0.5343813189000003
freight,2663,0.48754588635561497
french,1,0.0
fresh,15598,0.5968151776466497
fret,1921,0.46735672769111797
fridge,1600,0.45605437805963583
fried,3168,0.4982798438877033
friend,81054,0.6986842227788379
friends,77338,0.6957832455007824
fright,603,0.3957329592712312
frill,1,0.0
fritz,1,0.0
frizz,39,0.2264621748679656
frog,3127,0.49747462040977736
frogs,1543,0.4538120442768105
from,1894944,0.8935137661276769
front,77890,0.696222881262238
frost,6051,0.5382815997826668
frown,805,0.41359279307978625
frowned,1285,0.44250180705178266
fruit,10729,0.5736845685535502
fruits,4379,0.5182905118724657
fry,4053,0.5135083343020392
fudge,1418,0.4485898627656467
fuel,16553,0.600488498186267
full,155606,0.7390005229753225
fume,223,0.3342430119998574
fun,75697,0.694457510795877
fur,4643,0.5219091676345768
fuss,1987,0.46944483513241414
fuzz,727,0.4072928926209641
gag,3170,0.49831885604269627
gain,23906,0.623209261462084
gal,3234,0.4995544201266734
game,197272,0.7536664646026712
games,126191,0.7260484434973449
gang,7822,0.5541504821218669
gap,6722,0.5447821745439407
gas,25774,0.6278600034409005
gash,261,0.3439694797740768
gasp,2665,0.4875922938334212
gasped,1956,0.46847283565621234
gate,16639,0.600808821218562
gave,52247,0.6715393150520679
gay,30315,0.637891080233808
gaze,2489,0.48336892203833126
gazed,770,0.41084501815449176
gear,15327,0.595731767582551
gee,1,0.0
geese,641,0.3995105988174728
gel,2477,0.4830701791731685
gem,3224,0.49936298374717525
george,1,0.0
germ,646,0.39999090238027435
germs,429,0.37468748974896865
get,978899,0.8526841238728123
gets,86928,0.7030090669823754
ghost,10850,0.5743778040189397
gift,11723,0.5791615024753416
gill,1749,0.46155839910653357
girl,40341,0.6555531439871433
girls,26582,0.629768105279021
give,230879,0.763390561212607
gives,54545,0.6742000432734099
glad,25587,0.6274098793881466
glance,3358,0.5018802496762025
glanced,2020,0.4704630198685728
glass,20769,0.6145139041944068
glaze,505,0.38476957006459006
glazed,475,0.38098381021980515
glide,1429,0.4490675345018394
glob,1,0.0
globe,5453,0.5318493025097547
gloom,3145,0.49782942547686587
glove,2356,0.47997431779770755
gloved,224,0.33451958855761055
gloves,3970,0.5122293095180322
glow,2585,0.4857082696763467
glue,5284,0.529903217595503
gnome,577,0.39300847814639117
go,409672,0.798839042196018
goal,26031,0.6284733235070344
goat,2563,0.48517993519905717
goats,1,0.0
god,129945,0.7278605215917173
goes,89622,0.7048956926808757
gold,53068,0.6725031083205807
golf,10449,0.5720499344319511
gone,51801,0.671009375971741
goo,1374,0.44664138530960157
good,628817,0.8253256419521364
goods,12258,0.581920051614157
goof,717,0.4064367188571976
goose,1791,0.4630252587929514
gore,5183,0.5287102331121534
gosh,3147,0.4978687228447084
got,301022,0.7797893727722947
gourd,186,0.3230282635719703
gown,1302,0.44331422761962386
grab,10231,0.5707466349797967
grabbed,6847,0.5459211034672722
grace,11820,0.5796708738731684
grade,14835,0.5937149544705969
grain,6578,0.5434435771108772
gran,1,0.0
grand,22147,0.6184849186352509
grape,1638,0.4575053160659823
grapes,1282,0.44235732371946423
graph,4546,0.5206040736720547
grasp,5766,0.5352993499935774
grass,7355,0.5503451704522947
grate,735,0.4079693946675227
grave,7528,0.5517823047315187
gray,12666,0.5839440184093325
graze,264,0.3446759418353489
grease,2966,0.49420710254077976
greased,743,0.4086385731380875
great,260268,0.7707970883589157
greed,4308,0.51728004899368
green,90774,0.7056851954270735
greens,2068,0.47191470515648576
greet,922,0.4219812377920173
grew,10673,0.5733610815596294
grey,12686,0.5840415488138101
grief,3904,0.5111930205804741
grill,1496,0.45189988549314253
grilled,370,0.3655417544726919
grime,308,0.3542047287326394
grin,8804,0.561461059271821
grind,3061,0.4961559621318084
grip,7901,0.5547716621689471
grits,229,0.33588420815923853
groan,1015,0.4279215536488308
groaned,1084,0.4319870663957655
groat,94,0.28084266537349134
groom,1693,0.45954681752515536
groomed,806,0.41366953394319245
groove,2244,0.4769636128395229
gross,8315,0.5579286517987685
grouch,242,0.33929735466399746
ground,48768,0.6672797767631982
group,284244,0.7762442761802396
grove,3901,0.5111455012257692
grow,24804,0.6254887088974789
growl,617,0.3971517209032241
grown,10656,0.573262544253557
grows,5602,0.5335156899630882
growth,36595,0.6495288815546796
grub,185,0.32269502957070045
gruff,207,0.32964071920503224
grump,1,0.0
grunt,1109,0.4333964926501136
guard,16068,0.598650273317188
guess,98364,0.7106490430028762
guest,14823,0.5936649324103843
guests,6317,0.540940924076833
guide,53203,0.6726601595717421
guilt,5017,0.526698045695464
gull,282,0.34875311762186306
gulp,680,0.40316158493598325
gulped,277,0.34764727851439725
gum,2608,0.4862558332118234
gump,1,0.0
gun,47275,0.6653577862378205
gunk,424,0.373962806683133
gust,299,0.3523715373278828
gut,3727,0.5083249364899619
guts,3720,0.5082087276997967
guy,84153,0.7010035725289808
guys,58721,0.6787602023190794
gym,3550,0.5053172765959099
ha,1,0.0
hack,9826,0.5682499126204874
had,753478,0.8365054308238487
hail,3227,0.4994204769376795
hair,42604,0.6589269825783691
haired,1,0.0
half,71927,0.6912995917910185
hall,33444,0.643963128954478
halt,4029,0.5131412077141508
ham,6779,0.545304130267848
hand,124849,0.7253875432835548
hands,58005,0.6780018464855594
hang,17804,0.6049920616051091
hard,176371,0.7467435977222056
hare,1947,0.46818775556199327
hark,652,0.40056238340784067
harm,12380,0.5825322329646585
harp,1668,0.45862721178882604
has,1175963,0.8640218278444975
haste,777,0.4114044315428821
hat,11749,0.5792984472907163
hatch,2610,0.4863032189999119
hate,44131,0.6611037483290837
hats,2560,0.4851075384417662
haul,1935,0.4678055920106797
haunt,955,0.42415502278311046
have,3003874,0.92199265956526
hawk,3598,0.5061474816775838
hay,12770,0.584449504382589
he,1178719,0.8641665281051345
head,109090,0.7170467681754013
heads,17891,0.6052933864155677
heal,4320,0.5174519955789157
health,60951,0.6810642144147894
heap,4316,0.5173947331778459
hear,90310,0.7053684130468738
heard,133758,0.729648260820275
heart,45784,0.6633768130649046
hearts,8056,0.5559725882552506
heat,28373,0.6337986557977093
heck,12964,0.5853815235125289
hedge,796,0.41289780410019084
heel,4378,0.5182763940792025
heels,4620,0.5216021953048549
height,12053,0.5808775337698207
held,58945,0.6789955553082956
hell,62007,0.6821260076926811
help,335484,0.7864895308080389
helped,20969,0.6151063161993611
hem,1792,0.46305976326358467
hen,1306,0.4435038435889638
hens,371,0.3657085960248124
her,594845,0.8218924868532901
herbs,2417,0.48155441648797953
herd,2304,0.4785947037126745
here,477383,0.8082943674689261
hers,3437,0.5033176553829556
hey,58422,0.6784446452197974
hi,85983,0.702333395365462
hick,432,0.37511825635308066
hid,1606,0.4562857498489167
hide,14078,0.5904773472917717
hides,1981,0.46925789519900785
high,185511,0.7498667542567851
hill,31347,0.6399603866803227
hills,10412,0.5718306593802189
him,368958,0.7923686428377282
hind,12918,0.585161796919486
hinge,956,0.42421971641280865
hint,10532,0.5725390104187696
hip,6837,0.545830757415623
hire,11830,0.5797231485126766
his,842728,0.8434252485103667
hiss,1135,0.4348289842908944
hissed,551,0.39015835684945105
hit,64136,0.6842127840804862
hitch,1586,0.45551111869011107
hive,3723,0.5082585582204593
ho,1,0.0
hoarse,213,0.3314069752946028
hoe,1023,0.42840685355098185
hog,2409,0.481349477195297
hogs,705,0.4053934070437154
hold,71051,0.6905421269338964
hole,25791,0.6279007617427005
holes,11814,0.5796394878569905
holmes,1,0.0
home,190435,0.7514860999760885
homes,9839,0.5683316407633818
honk,433,0.37526118071163056
hoo,1,0.0
hood,7564,0.5520772073941157
hoof,430,0.37483141241592766
hook,11611,0.5785680932002808
hoop,1280,0.4422608135397748
hoot,964,0.42473484237332915
hop,4486,0.5197827849184441
hope,150676,0.7370103761322371
hoped,5532,0.5327384149423804
hopped,716,0.4063504456296072
hops,1981,0.46925789519900785
horn,9174,0.5640058017678377
horns,2351,0.4798429925782802
horse,23856,0.6230798389502219
hose,3875,0.5107321293931385
host,35397,0.6474714052738932
hot,51547,0.6707055291623781
hound,2576,0.48549267836390797
hour,46821,0.66476128654192
hours,77068,0.6955670621718252
house,104154,0.7141845806909503
how,747701,0.8360296639537648
howl,3226,0.49940131848175845
howled,274,0.34697415290610994
hoy,1,0.0
huffed,1,0.0
hug,3802,0.5095565104500943
huge,38162,0.6521206900879812
hugged,1315,0.4439283647674457
hugs,1,0.0
huh,14282,0.5913666581548621
hum,2851,0.49176267295451076
hump,768,0.41068425146430276
humph,84,0.2738898661000081
hunch,732,0.40771657322088023
hung,8536,0.5595501395132891
hunk,937,0.42297880797651105
hunt,15347,0.5958123762625981
hurl,517,0.386221255352503
hurt,28019,0.6330225630323172
hurts,5529,0.5327048837468011
hush,518,0.38634070419650174
hushed,242,0.33929735466399746
husk,268,0.34560550457847056
hut,1869,0.4656603851512714
hymn,2289,0.4781909481457126
ice,38057,0.6519503768157774
iced,566,0.3918186560533456
if,2311233,0.9057896739081116
ill,11083,0.5756912021265133
in,8015302,0.9826607333043217
inch,16320,0.5996122118903291
ink,5597,0.5334604932833474
inn,10054,0.5696678585663109
is,6474136,0.9694609767372159
it,4709219,0.9497857668309454
itch,759,0.4099555818376636
its,388806,0.7956075932255773
ives,1,0.0
jab,1143,0.43526315469763016
jack,1,0.0
jail,9660,0.5671966951321408
jake,1,0.0
jam,10905,0.5746903591931796
james,1,0.0
jane,1,0.0
jar,2938,0.49362077930653786
jaw,2303,0.4785678685668072
jaws,1547,0.45397208257341287
jay,17006,0.6021574267077697
jazz,13760,0.5890650369258845
jean,1,0.0
jeans,4241,0.516311123142271
jeep,2640,0.48700968106118403
jerk,4773,0.523616140685321
jet,12299,0.5821264617956786
jig,888,0.4196586422012026
jill,1,0.0
jim,1,0.0
jinx,492,0.38315745894233794
jo,1,0.0
joan,1,0.0
job,152136,0.7376064571682719
jobs,42368,0.6585836148739722
joe,1,0.0
jog,657,0.40103461456266565
john,1,0.0
join,43730,0.6605394959330104
joined,11089,0.5757246577060063
joke,20263,0.6129892476825762
jokes,7332,0.5501515651434483
josh,5868,0.536383287904584
jot,542,0.38914034149377413
joy,11704,0.5790612352067485
joys,1002,0.4271247237276517
judge,28178,0.6333723529739276
jug,838,0.4160762518412041
juice,7654,0.5528083669473299
jump,26856,0.6304020134341525
jumped,6076,0.5385364643208972
jumps,5180,0.5286744434223369
june,1,0.0
junk,12376,0.582512257279387
just,1020540,0.8552592467601746
kart,1,0.0
keep,183907,0.749329955864838
keeps,20280,0.6130410865173774
kept,38549,0.6527443950095356
key,95994,0.7091414308927512
kick,19878,0.6118034570223809
kid,20834,0.6147070615392662
kids,49812,0.6685891096842953
kill,70816,0.6903373367951445
killed,35250,0.6472141605933943
kilt,429,0.37468748974896865
kin,1680,0.4590703302278346
kind,131850,0.7287601506265606
kinds,20789,0.6145734015352862
king,52584,0.6719367479688452
kiss,12849,0.584830735603462
kissed,4685,0.5224658223003549
kit,24867,0.6256455139472239
kite,2347,0.47973773115219
kites,1,0.0
kits,7217,0.5491743371321057
knave,148,0.3089014650508395
knead,464,0.37953547488529893
knee,7177,0.5488307777787289
kneel,734,0.4078852356925972
knees,9041,0.563103083254243
knew,56519,0.676397608329642
knife,7121,0.5483465640254004
knight,18287,0.6066466741411365
knit,1113,0.43361904827318415
knives,2723,0.4889231752108026
knob,2050,0.4713743104396624
knock,6913,0.5465140984214645
knocked,4111,0.5143866577359192
knot,2002,0.4699097264502419
know,800101,0.8402166744556955
known,84924,0.7015673335184245
knows,66803,0.686731250882471
knox,1,0.0
la,1,0.0
lab,24768,0.6253989270987843
lace,3286,0.5005404433007573
lack,41017,0.6565803997645366
lad,2330,0.47928835954388926
laid,9980,0.5692112035936696
lair,1489,0.45160996650089325
lake,21615,0.6169819219194321
lakes,3786,0.5092958257936999
lamb,3445,0.5034613689205965
lambs,833,0.4157063240014726
lamp,6658,0.5441908180933821
land,75076,0.6939483058122199
lands,15278,0.5955338309246682
lane,14140,0.5907489839162264
lanes,2014,0.4702791384512678
lap,6365,0.5414088506704491
large,134355,0.7299235437885621
lark,660,0.40131623125720123
last,291285,0.7777568304519954
latch,1280,0.4422608135397748
late,55031,0.674748378112356
laugh,13450,0.58765648095492
laughed,6543,0.5431137971177075
launch,13020,0.585647966845459
law,125413,0.7256661599514646
lawn,2664,0.4875690944495743
lay,15007,0.5944275244077233
lead,48780,0.6672949852163527
leaf,7052,0.5477446798840588
league,25385,0.6269199379932615
leak,5144,0.5282433430172991
lean,4548,0.5206312629214637
leaned,3217,0.4992286246497998
leap,6091,0.5386888801724266
leaped,620,0.3974515505494337
leapt,716,0.4063504456296072
learn,71508,0.6909384462257193
learned,28191,0.6334008648106533
learnt,1,0.0
leash,2003,0.4699405952436597
least,201525,0.754984970665746
leave,76507,0.6951154491719793
leaves,19853,0.611725665416717
led,23399,0.6218841887572468
lee,1,0.0
leech,1533,0.4534101263619476
leeds,1,0.0
left,132018,0.7288388633213095
leg,17839,0.6051134608817746
legged,503,0.38452427308581527
legs,26452,0.6294650568732971
lend,2984,0.494581108937409
length,50774,0.6697715328832436
less,158429,0.7401119134972979
let,206686,0.7565480983789706
lets,23649,0.6225411278336948
lick,4419,0.5188525958320452
licked,2601,0.4860896963090741
licks,1,0.0
lid,2899,0.4927947346194513
lie,21912,0.6178255025896182
lies,20385,0.6133603076640911
life,219562,0.7602838064525977
lift,9807,0.568130269085642
light,96806,0.7096621142941464
lights,15049,0.5946002833581047
like,1060832,0.8576528135042104
liked,23899,0.6231911586148575
likes,16027,0.5984923417741101
limb,2128,0.4736826452277368
lime,2087,0.4724800426195879
limp,1597,0.45593836659449055
line,239805,0.7657353389524316
lined,2519,0.4841095230402416
lines,83945,0.7008505965729414
lint,1005,0.42730952134670325
lip,3324,0.5012511805667518
lips,14797,0.5935564122139848
list,317097,0.7830052465268399
lit,5377,0.5309817127234718
live,128443,0.7271418596445094
lived,20076,0.612416132708834
lives,41677,0.6575671365599203
load,40669,0.6560537081462869
loads,9167,0.5639586175004857
loaf,1224,0.4394954751088829
lock,18222,0.6064265660316251
locked,10625,0.5730824532015404
locks,6587,0.5435280940731981
lodge,3577,0.5057856381612296
log,21913,0.6178283235711376
logs,4094,0.5141305084655263
lone,6449,0.5422192945618065
long,273918,0.7739568685079191
longed,498,0.3839067379046323
look,253525,0.7691744860924296
looked,64530,0.6845913625797762
looks,70952,0.690455936332467
loom,644,0.3997992285599253
loop,16306,0.5995591617672005
loose,25760,0.6278264175897431
lord,38010,0.651873989053046
lose,38348,0.6524212408016594
loss,30003,0.6372515903184125
lost,78091,0.6963821926289004
lot,232889,0.7639263827467078
lots,70144,0.689747952122041
lou,1,0.0
loud,11932,0.5802538398682182
love,165831,0.7429345393856929
loved,18376,0.6069467872921115
loves,10792,0.5740464793243227
low,86111,0.7024253484890278
luck,60630,0.6807378051357994
luke,1,0.0
lump,2580,0.48558858956629075
lunch,11095,0.5757580951883585
lung,13501,0.5878904282219782
lurch,296,0.35174818995283086
lure,5052,0.5271277855360565
ma,53322,0.6727982672310993
mac,1,0.0
mack,2134,0.4738566897093064
mad,17812,0.6050198310384308
made,271085,0.7733142196218933
mag,9426,0.5656808847916672
maid,1715,0.4603449064668046
maids,421,0.3735238834837021
mail,260347,0.7708158483480928
main,74095,0.6931352637147531
make,520910,0.8136882106090397
makes,134407,0.7299474635944267
male,58588,0.678620036325427
mall,7768,0.5537222575861003
malt,1883,0.4661216914528947
man,188877,0.7509782967225878
mane,513,0.38574113831723267
map,25879,0.6281113173425654
march,74696,0.6936346335868807
marched,1246,0.44059665780489105
mare,1431,0.4491539887222739
mark,103560,0.713831036239755
marks,13592,0.5883056767429402
mars,1,0.0
mash,1628,0.45712677993184253
mashed,832,0.41563207203154223
mask,12362,0.5824422915022125
masked,1191,0.4378060225405689
mat,3515,0.5047048111428182
match,35070,0.6468977020991491
mate,5180,0.5286744434223369
math,18405,0.6070442630725397
max,1,0.0
may,536230,0.8154799664578396
maze,6473,0.5424489116314082
me,1303960,0.8704084298000481
meal,6529,0.5429813909156935
meals,4001,0.5127101192394825
mean,151694,0.7374266056585169
means,130929,0.7283268464066267
meant,36602,0.6495407045338744
meat,14862,0.5938273563235317
meet,48216,0.6665761119396365
melt,2782,0.4902482289237721
men,98322,0.7106226433622722
mend,358,0.3635037207276158
mess,13191,0.5864545345848022
met,33945,0.6448822630597448
mew,136,0.30367457061213954
mice,4182,0.5154451299465119
might,277739,0.7748131903375841
mike,1,0.0
mild,5334,0.5304853913989035
mile,9658,0.5671838957206581
miles,35567,0.6477675703402094
milk,15196,0.5952011655475299
milked,1,0.0
mill,4854,0.5246563637076771
mime,9919,0.5688322185169348
mind,131157,0.7284343971210734
mine,89231,0.7046254192306084
mint,84436,0.7012111019978496
miss,30937,0.6391465527366726
missed,27029,0.6307989324207568
mist,3267,0.5001819865071212
mit,1,0.0
mitt,164,0.31524700669396627
mix,19760,0.6114354181235209
mixed,15135,0.5949525284901697
moan,2142,0.47408798935255375
mole,1537,0.4535712072544923
