word,frequency,probability
mom,15796,0.5975949116263113
moms,1,0.0
month,76301,0.6949487844977983
months,100611,0.7120452351388876
moo,2183,0.47526000367947524
mood,7397,0.5506971534825696
moon,30690,0.6386510450251887
moose,3476,0.5040151242445995
mop,724,0.40703728333516837
more,1076712,0.8585712848050921
morn,358,0.3635037207276158
moss,3716,0.5081422244577347
most,495366,0.8105801399473371
moth,516,0.386101575242447
mound,1433,0.44924032219655124
mount,18146,0.6061682109716096
mouse,37839,0.6515952683989319
mouth,34158,0.6452689299110349
mouths,2196,0.47562702546925195
move,80092,0.6979461777367814
moved,34885,0.646570756010856
moves,19644,0.6110714686469135
mow,762,0.4101994273512499
much,483899,0.8091323965368428
muck,1236,0.4400985506975942
mud,11446,0.5776833632609218
muff,349,0.3619298512176308
mug,1643,0.457693718398766
mule,1489,0.45160996650089325
mum,1451,0.45001194500073366
mumps,976,0.4254995707764913
munch,1220,0.43929313529635233
mush,2550,0.48486560170421594
must,306095,0.7808224308601465
mutt,443,0.3766725378545128
my,1768939,0.8892603325432498
myth,8163,0.5567882088255847
nab,320,0.35656736373579206
nail,4604,0.5213877466681445
nails,4369,0.5181491886341043
name,297696,0.779102578660495
named,32211,0.6416410953461473
names,65156,0.6851881322968547
nap,1645,0.45776891884299736
nate,1,0.0
naught,468,0.3800660769203201
nay,3177,0.49845520501959273
near,78063,0.6963600245995255
neat,11902,0.5800982265674387
neck,14842,0.5937441153231605
necks,1025,0.42852758553767106
ned,1,0.0
need,415851,0.7997644204591595
needs,89633,0.7049032792177504
neigh,79,0.27009635955961375
nerd,1,0.0
nest,2559,0.48508338733478407
nests,333,0.35902891974360013
net,117270,0.721516329891585
new,709085,0.8327517658930039
news,149045,0.7363376113628078
newt,8879,0.5619854199137093
next,188010,0.7506938958845618
nice,113120,0.7192891586222006
nick,17832,0.6050892000924333
niece,670,0.4022457940003229
night,97525,0.7101195298734567
nights,13906,0.5897174650601092
nine,14716,0.5932171035749308
ninth,1915,0.4671633549863908
nip,737,0.4081373696554908
nit,1,0.0
no,1157550,0.8630462868864914
nob,1,0.0
nod,2134,0.4738566897093064
noise,20804,0.6146179869897239
non,1,0.0
none,90591,0.7055604513533239
nook,238,0.3382670848558104
noon,4849,0.5245926568510288
noose,310,0.35460482564744233
nope,11115,0.5758694230122986
nor,54812,0.6745018908562277
north,77221,0.6956896588702659
nose,13920,0.5897796663595057
not,2605565,0.9131993096141972
notch,2065,0.4718249668041159
note,131658,0.7286700703591916
noun,1524,0.4530461522532413
now,599477,0.8223719679187202
nude,6497,0.5426776789211682
nun,1948,0.46821949613138614
nurse,6641,0.5440327834365719
nut,4432,0.5190341781223627
nuts,8408,0.5586161877332132
oak,6451,0.5422384619286374
oar,221,0.33368611852575925
oat,276,0.3474237167606433
oats,904,0.4207625064909267
odd,16316,0.5995970593574589
odds,8296,0.5577872417806653
of,11003607,1.0022480165343917
off,312897,0.7821810296991493
oh,113531,0.7195133437631784
oil,34786,0.6463950827719265
oink,429,0.37468748974896865
old,238322,0.7653518777406677
on,3536062,0.932075319657771
once,188863,0.7509737147000013
one,1428619,0.8760522689303462
ones,82908,0.7000822228675334
oops,7764,0.553690418925837
ooze,2455,0.4825187056591457
or,2616966,0.9134691983597837
ouch,2358,0.48002676986494847
ought,15182,0.5951441896658556
ounce,2261,0.4774301415259366
our,524610,0.8141257260227714
ours,6848,0.5459301308141351
out,1090660,0.8593669065450894
ow,1863,0.4654616237017757
owe,4784,0.5237584369358483
owl,3876,0.5107480795306375
own,284271,0.7762501476117926
ox,1191,0.4378060225405689
pa,31548,0.6403554835421834
pace,7203,0.5490543084389862
paced,1330,0.4446294848456064
pack,30419,0.6381027817870458
packed,7118,0.5483205166519405
pad,7195,0.5489856158273504
page,157109,0.7395947272570911
paid,50045,0.6688775794889994
pail,497,0.3837824870938847
pain,36597,0.6495322597794884
pained,222,0.33396519239721983
pains,2260,0.47740279591277907
paint,15965,0.5982527493906906
paints,1414,0.4484152446903913
pair,23220,0.6214094940630343
pairs,7633,0.5526385349692078
pal,12346,0.5823622335243269
pale,5425,0.5315310791169483
palm,5991,0.5376656030803447
pan,10048,0.5696309579040663
pans,1068,0.4310678709076005
pant,537,0.3885674480739961
pants,10127,0.5701150610816951
park,46461,0.6642841650566786
part,249068,0.7680781095141147
pass,48575,0.6670346586995087
passed,30332,0.637925734904463
past,89391,0.7047361599439665
paste,6657,0.5441815331128863
pat,17026,0.6022300815792446
patch,25239,0.6265633885454961
patched,1830,0.4643568626427326
path,43723,0.6605296002563917
paul,1,0.0
pause,4818,0.5241962020972883
paused,1806,0.46354081438810923
pave,750,0.40921822012189435
paw,1964,0.4687251411392847
paws,1402,0.44788841118151823
pay,133803,0.7296690535674638
pea,944,0.42343888804058405
peace,40409,0.6556572530770738
peach,1813,0.463779943342164
peak,8420,0.5587043476115285
peal,205,0.3290405712138273
pear,972,0.42524571104584125
pearl,10739,0.5737421563698398
pears,308,0.3542047287326394
peas,1458,0.4503094383922216
pease,1,0.0
peck,1068,0.4310678709076005
pee,3160,0.4981235485894317
peek,1955,0.468441224938298
peeked,348,0.3617524773296879
peel,2814,0.49095519597250453
peep,623,0.39774993290289967
peered,473,0.38072298807109556
peg,1351,0.4455978820536676
pell,1,0.0
pen,7903,0.5547873075138888
pep,865,0.41803648474197425
per,119423,0.7226409161168861
perched,509,0.385257262989051
perm,8528,0.5594921791175429
pest,1076,0.4315291772092239
pet,14818,0.5936440779324245
pete,1,0.0
pets,4868,0.524834394401707
pew,277,0.34764727851439725
phone,141620,0.7331788241200606
phrase,12898,0.5850660194637979
pick,45298,0.6627171381065589
picked,20152,0.6126496977462157
picks,6749,0.5450299661983625
pie,4936,0.5256918956091982
piece,46130,0.6638422047818227
pierce,4990,0.5263644786916782
pies,719,0.4066089049226666
pig,6376,0.5415155867981978
pigs,4275,0.5168047147165485
pile,5667,0.5342287973905653
piled,718,0.40652287184331687
pill,2806,0.49077921077880604
pin,24743,0.6253365018167378
pinch,1993,0.46963121142697495
pine,7921,0.5549279377104921
ping,5116,0.5279059516902359
pink,13067,0.5858707058915467
pins,7570,0.5521262213447751
pint,1471,0.450858156128451
pip,845,0.4165904595630316
pipe,12206,0.5816572677494822
pipes,5056,0.527176708971562
piss,6980,0.5471103153454573
pit,15283,0.5955540576051059
pitch,8753,0.561101936243811
pits,2073,0.4720639801808144
pitt,1,0.0
place,195200,0.753013774130153
placed,27616,0.6321270194715223
plaid,778,0.41148393606514033
plain,23527,0.6222214136896029
plan,63173,0.6832775988712811
plane,18678,0.6079544231827203
planes,7917,0.5548967141929526
plank,596,0.3950111774213412
planned,13958,0.5899481836305507
plans,31001,0.6392742980913882
plant,25226,0.6265315410525515
plants,17050,0.6023171548522891
plaque,952,0.4239605346597931
plate,10420,0.5718781361548527
plates,5244,0.5294334983327609
play,149547,0.7365454604513224
played,66129,0.6861044115420131
plea,1987,0.46944483513241414
please,580705,0.82040534835809
pleased,11564,0.5783173663319086
pledge,2600,0.4860659259732556
plop,496,0.3836579860295727
plot,17285,0.6031633290102573
plow,764,0.4103614582632495
plowed,396,0.3697396691817292
plows,155,0.3117581007454509
pluck,533,0.3881052795095774
plucked,501,0.3842779988256603
plug,15793,0.5975831705599173
plum,826,0.4151846773822635
plump,499,0.3840307394658431
plums,1,0.0
plunge,1426,0.4489376260318874
plunged,1074,0.4314141729759875
plus,99585,0.7114116311057748
po,1,0.0
poached,1,0.0
pod,4309,0.5172943961580787
point,256289,0.7698447605999091
points,95564,0.7088639129568233
poke,2584,0.48568435218425715
poked,889,0.41972821424854045
pole,5731,0.5349229869080292
poles,2878,0.49234532640549805
pond,3605,0.5062676270167371
pong,949,0.4237654326855162
pooch,157,0.3125506084921179
poof,583,0.39364794685816185
pooh,1,0.0
pool,16201,0.5991598279551577
poop,1094,0.4325546990119755
poor,53483,0.6729846289838489
pop,22983,0.6207753263237294
pope,1,0.0
popped,2640,0.48700968106118403
porch,1681,0.459107113779967
pork,2768,0.489936370026096
pose,4366,0.5181067285814667
post,275952,0.774414183110609
pot,13162,0.5863184871752389
pots,2566,0.48525224726524996
pouch,832,0.41563207203154223
pounce,860,0.41767813731791903
pound,7612,0.5524682351031163
pounds,14164,0.5908538139428222
pour,11349,0.5771572770426493
poured,2355,0.47994807506433335
pout,335,0.3593990690983315
pox,1213,0.4389374390393179
praise,5985,0.5376036644403583
prance,85,0.27462141023000913
prank,1115,0.43373002632370117
pray,9583,0.5667019945413672
preach,2491,0.4834185724486588
press,77898,0.6962292298649637
pressed,8698,0.5607122940546702
price,153717,0.7382455223539677
prick,3225,0.4993821540861517
pride,8228,0.5572784754721541
priest,14418,0.5919525027507242
prime,22012,0.6181069654087319
prince,11048,0.5754956828714011
print,61834,0.6819533030147505
prize,8218,0.5572033024633344
prized,615,0.39695102346219896
pro,42951,0.659428410630083
proof,28839,0.6348056583167041
proud,16649,0.600845960583735
prove,31646,0.6405472058922355
prune,740,0.40838847937468326
pry,1109,0.4333964926501136
psalm,1,0.0
puck,2019,0.4704324109263607
puff,1197,0.4381166501165146
puffed,352,0.3624589393909599
puke,1278,0.4421641524449658
pull,28191,0.6334008648106533
pulled,24505,0.6247390348403651
pulls,3930,0.5116033319404205
pump,10591,0.572884328809065
pumped,2295,0.47835276697512424
punch,9482,0.5660470405504421
punt,501,0.3842779988256603
pup,1765,0.46212131484669305
pure,21173,0.6157047837157226
purr,376,0.3665361151774741
purred,1,0.0
purse,1863,0.4654616237017757
pus,315,0.3555938828682408
push,19348,0.6101329417840792
pushed,11510,0.5780280360899969
puss,267,0.34537442110361777
put,224208,0.7615781790195828
puts,15761,0.5974577935605365
putt,716,0.4063504456296072
quack,629,0.39834241115302216
quacked,25,0.1989740286476875
quake,3998,0.5126637523732996
quart,1100,0.43289279333267333
queen,17474,0.6038355637877177
queer,2460,0.4826444732661817
quick,37674,0.6513251307742712
quilt,1699,0.45976550203696603
quit,16824,0.6014923132338726
quite,155012,0.7387641038963624
quiz,2916,0.49315616329421297
quote,34046,0.645065913693014
race,46406,0.6642109461078186
raced,1253,0.44094295987327803
rack,11656,0.5788072015990813
raft,842,0.4163706083856935
rag,3828,0.509977792210691
rage,6290,0.5406761503788572
rail,7340,0.5502189749184324
rails,1881,0.46605600094986405
rain,17802,0.6049851172971162
rained,611,0.39654766309109385
rains,1317,0.44402230818603533
raise,24838,0.6255733832492296
raised,20467,0.6136084628058375
rake,920,0.4218470037381068
ralph,1,0.0
ram,65791,0.6857876523884937
ramp,2794,0.49051428998388125
ran,30987,0.6392463763445921
ranch,3654,0.5071021687237218
rang,1731,0.46091893039476284
range,58185,0.6781933718364065
rare,36259,0.6489587026820718
rash,2286,0.4781098795996216
rat,7400,0.5507222186005184
rate,87418,0.7033565290513999
rats,7487,0.5514447208010568
raw,12361,0.5824372909151019
ray,23073,0.6210169163558481
reach,34161,0.6452743586870042
reached,27585,0.6320575911030138
read,289583,0.7773945828555914
reads,13485,0.5878171282711561
real,197764,0.7538204398172442
rear,15896,0.5979850098383883
red,103820,0.7139860352307844
reed,6653,0.5441443792379681
reek,161,0.3141057787559425
reel,2753,0.4896004802798662
ref,5666,0.5342178885830658
reins,483,0.38201623100431414
rent,10740,0.5737479122018226
rest,78611,0.6967924463832248
rests,2107,0.47306960128539977
rhyme,1631,0.45724058436570775
rib,1206,0.4385796841732226
rice,16536,0.6004249815510986
rich,36593,0.6495255031452382
rick,1,0.0
rid,20180,0.6127355260457807
ride,23594,0.6223971990738628
rides,3951,0.5119327604344072
ridge,7147,0.5485718493456769
rig,3194,0.4987850914964819
right,388385,0.7955406238050167
rights,92825,0.7070663286788013
rim,3712,0.508075649591273
rind,408,0.3715850228605112
ring,44168,0.6611555529058657
rings,9399,0.565503567437312
rink,2016,0.47034049305435394
rinse,1702,0.459874554857137
rip,8027,0.5557496659259197
ripe,1287,0.44259794199734037
ripped,6041,0.538179359009219
rise,14754,0.5933765173576361
risk,36285,0.6490030118948176
roach,809,0.41389918655731395
road,66723,0.686657180196695
roads,8652,0.5603845147452478
roam,1100,0.43289279333267333
roar,1517,0.4527615721368402
roared,416,0.3727853471295508
roars,208,0.32993862222755943
roast,1485,0.4514436859499619
rob,21935,0.6178903526160141
robe,1642,0.45765608384202694
rock,44286,0.661320478080895
rocked,1010,0.42761629496658143
rocks,7760,0.5536585638581212
rod,19566,0.6108255335564897
rode,2640,0.48700968106118403
role,32942,0.6430282451004244
roll,21721,0.6172843207271739
rolled,6721,0.5447729779720969
rolls,5864,0.5363411366874482
roof,5627,0.5337909364661978
room,85139,0.7017236306547852
rooms,9719,0.5675730904015608
root,27385,0.6316077818958404
roots,11001,0.5752321518265032
rope,6359,0.5413505531896732
ropes,2537,0.48454966162271107
rose,19327,0.610065812629028
rot,2378,0.4805488570693083
rough,10149,0.5702492024507452
round,47081,0.6651035982718237
row,14014,0.5901956904978956
rows,4310,0.5173087399932828
rub,4232,0.5161798041225519
rubbed,3339,0.5015295005215559
rude,7347,0.5502778982295926
ruff,1,0.0
rug,1449,0.44992668325268587
rule,45324,0.6627526081632779
rules,80233,0.6980549054219144
rum,958,0.42434890090608474
rump,848,0.41680953158512435
run,223339,0.7613381278437054
rung,564,0.39159984252385444
runs,47698,0.6659084230575021
runt,265,0.34490964630100257
rush,27950,0.6328701493593654
rushed,2338,0.4795002355269336
rust,4189,0.5155485114788496
rye,1259,0.4412382538625517
sac,1414,0.4484152446903913
sack,2221,0.476326769839033
sad,17184,0.602801072583953
safe,33170,0.6434546070496292
sag,870,0.4183927667515403
said,352358,0.7895229935382803
sail,3553,0.505369492359286
sailed,1016,0.42798242490686095
saint,6329,0.541058238217756
sake,11449,0.5776995628043736
sal,1,0.0
sale,95392,0.7087525559827427
salt,15259,0.5954569091219558
sam,1,0.0
same,401466,0.7975882828762381
sand,10084,0.569852032178176
sane,3943,0.5118074707892154
sang,5221,0.5291617846753395
sank,1116,0.4337854407223333
sap,3703,0.5079255934642314
sash,308,0.3542047287326394
sat,33313,0.6437205253733933
sauce,5758,0.535213525949892
save,62633,0.6827469377888401
saved,18102,0.6060181419654643
saw,87045,0.7030922100875914
sax,1524,0.4530461522532413
say,359479,0.7907597867167512
says,199459,0.7543479855533202
scab,547,0.3897079741099841
scale,24682,0.6251839190297211
scales,3921,0.511461609086897
scalp,1316,0.44397535432313634
scar,1739,0.4612039557183567
scare,4295,0.5170932321949828
scared,7740,0.5534990418146625
scarf,827,0.41525946838658945
scene,31919,0.6410781752170628
scent,2430,0.48188600046769364
school,119952,0.7229141281061816
schools,30009,0.6372639507978648
scold,183,0.32202312341689754
scoop,2578,0.4855406525669636
scoot,228,0.3356136836244721
score,23265,0.6215291741730902
scored,4658,0.5221085488122753
scout,7492,0.5514859884156039
scouts,3203,0.49895902714909335
scrap,2407,0.4812981360316027
scrape,1141,0.4351548976515115
scratch,8068,0.5560645973382778
scratched,1334,0.44481511488761366
scream,7436,0.5510222099241736
screamed,3195,0.4988044418668182
screech,384,0.3678375265623114
screen,74699,0.6936371161903497
screw,9544,0.5664499133070062
scrub,876,0.4188176121182767
scrunch,28,0.20597941385163637
scuff,326,0.35771565850584924
sculpt,172,0.3181911229940753
sea,36737,0.6497682779039127
seal,6422,0.5419599517132968
seam,1086,0.4321010106815487
search,78524,0.6967239971586089
searched,4816,0.5241705368457117
seat,17185,0.6028046697067994
seats,8374,0.558365716438764
see,580883,0.8204242931593919
seed,8216,0.5571882568851818
seeds,6418,0.5419214378444283
seek,19664,0.611134371631414
seem,122296,0.7241104088914889
seemed,37954,0.6517828504334631
seems,164634,0.7424867304596842
seen,160827,0.7410405386528172
sees,12245,0.5818544603050646
self,29334,0.6358576598809996
sell,77274,0.6957320703693805
send,324165,0.7843679481996546
sense,77531,0.6959373144801164
sent,91674,0.7062950539406304
serve,27118,0.6310021391865973
served,17731,0.6047380875711774
set,288327,0.7771258923753943
sew,1313,0.4438342783603402
sews,1,0.0
shack,4309,0.5172943961580787
shade,6048,0.5382509453027257
shake,5293,0.5300084143341015
shakes,1540,0.4536917430564832
shall,60162,0.6802588089890026
shame,11305,0.5769171558497803
shape,23162,0.6212548971156938
shaped,5194,0.5288412849744574
shapes,3198,0.4988624566599405
share,57770,0.6777509030526813
shark,3256,0.4999735048338339
sharp,12848,0.5848259245548909
shave,1843,0.46479443149842953
she,488053,0.8096607766754783
shear,906,0.4208991137454954
shed,6228,0.5400638247188567
sheep,7525,0.5517576658854337
sheet,17018,0.602201029877366
sheets,8128,0.5565225996128351
shelf,5670,0.5342615122669756
shell,37175,0.6505009107845479
shells,6896,0.5463619003754132
shelve,102,0.2858915730565284
shelves,3046,0.49585230297751437
shield,14025,0.5902441916832277
shin,1606,0.4562857498489167
shine,3207,0.4990361750624264
shines,1130,0.4345560710107877
ship,51300,0.670408616768903
ships,17950,0.6054969004910044
shirt,8156,0.5567351782073753
shit,1,0.0
shock,11042,0.575462103101883
shoe,5210,0.5290314112528613
shoes,11574,0.5783707977100598
shone,398,0.37005107919819946
shook,4214,0.5159163261873911
shoot,23532,0.62223454927637
shoots,1,0.0
shop,27996,0.632971800218671
shore,6112,0.5389016329692237
shorn,90,0.27815464372257853
short,95522,0.7088367396436737
shorts,5534,0.5327607589720957
shot,42215,0.6583599843993373
should,594294,0.8218352018195993
shout,3286,0.5005404433007573
shouts,891,0.4198671238744898
shove,2256,0.4772932923278371
show,178843,0.7476039722992744
showed,22576,0.6196708562684001
shows,64057,0.6841365963562983
shriek,359,0.3636761469413255
shrieked,219,0.333124162314294
shrimp,1994,0.469662219582897
shrink,4086,0.5140095993657854
shrub,281,0.34853352677802407
shrug,1719,0.4604889129560101
shrunk,1,0.0
shush,48,0.23929735185633724
shut,19701,0.6112505736739545
shy,4116,0.5144617941953153
sick,22110,0.6183815611296977
side,112409,0.7188994044157581
sides,22751,0.6201481716132541
sieve,495,0.3835332337015902
sigh,8527,0.5594849302453523
sighed,2221,0.476326769839033
sight,14323,0.5915438584201633
sights,2293,0.47829887441937013
sign,39390,0.654078469834547
signed,27436,0.6317227945203355
silk,3865,0.5105724012486191
sill,440,0.37625250391082093
sin,17450,0.6037506047673097
since,320455,0.7836564118445065
sing,10918,0.57476400552439
sings,3144,0.49780976742055943
sink,8580,0.5598679538767952
sip,907,0.42096730432884133
sir,19873,0.6117879065311077
sit,25659,0.6275835774512541
site,148791,0.736232177820723
sits,5662,0.5341742340914675
six,43680,0.6604687777494199
sixth,4469,0.5195480887396708
size,107006,0.7158544652305975
skate,10329,0.5713359240962205
skates,6718,0.5447453800443219
sketch,2054,0.471494807081199
ski,12348,0.582372246443687
skid,784,0.41195882770327275
skies,2820,0.49108685684769815
skill,18472,0.6072688796797403
skilled,4953,0.5259044250688525
skim,943,0.4233733715982724
skin,24974,0.6259109255247405
skip,8819,0.5615662878466303
skipped,1799,0.4633007567755925
skirt,4929,0.5256041706471376
skull,7303,0.549906586624175
skunk,886,0.4195192627565042
sky,19796,0.6115479336400363
skye,1,0.0
slab,982,0.4258784162372933
slam,4232,0.5161798041225519
slammed,1643,0.457693718398766
slant,1432,0.4491971705315986
slap,3099,0.49691862141205123
slash,3072,0.49637770126828556
slave,13150,0.5862621039932807
slaw,87,0.2760590275257051
sled,2424,0.48173318269509213
sleep,25607,0.6274581778299009
sleeps,1660,0.4583300248820958
sleeve,4252,0.5164712462349572
sleigh,740,0.40838847937468326
slept,3157,0.49806483581864014
slice,3518,0.5047575466138406
slid,4981,0.5262528884863037
slide,10005,0.5693658565578377
slim,3708,0.5080090029459658
slime,1922,0.4673888977452057
sling,783,0.4118799320224485
slip,24292,0.6241993858054508
slipped,5282,0.5298798162105806
slips,1981,0.46925789519900785
slob,380,0.36719024569994413
slop,408,0.3715850228605112
slope,2689,0.48814648289497414
slosh,116,0.2938420250813162
slot,11957,0.580383219038758
sloth,749,0.40913574544984044
slow,43720,0.6605253587671319
slowed,2434,0.48198766949971555
slows,1,0.0
sludge,646,0.39999090238027435
slug,4598,0.5213071362361151
slurp,307,0.35400370495373706
slush,352,0.3624589393909599
sly,1116,0.4337854407223333
smack,2233,0.4766598542059901
small,158743,0.7402343066480614
smart,17783,0.6049191074331419
smash,2574,0.48544466689933174
smashed,1807,0.46357503235606545
smear,1827,0.4642554438217304
smell,9694,0.5674138806150617
smelled,1235,0.4400485185155553
smells,2818,0.49104300104058407
smile,12277,0.5820157908134996
smiled,8380,0.5584099910670393
smiles,2488,0.4833440818702114
smirk,633,0.3987342651278973
smith,45659,0.6632078149020133
smock,164,0.31524700669396627
smog,728,0.4073778613732217
smoke,16649,0.600845960583735
smooth,13505,0.5879087396366228
smoothed,724,0.40703728333516837
smudge,336,0.35958331590399084
