word,code
grasp,_gra_sp___
grass,_gra_ss___
grate,_gra_te___
grave,_gra_ve___
gray,_gray_____
graze,_gra_ze___
grease,_grease___
greased,_greased__
great,_great____
greed,_greed____
green,_green____
greens,_greens___
greet,_greet____
grew,_grew_____
grey,_grey_____
grief,_grief____
grill,_gri_ll___
grilled,_gri_lled_
grime,_gri_me___
grin,_gri_n____
grind,_gri_nd___
grip,_gri_p____
grits,_gri_ts___
groan,_groan____
groaned,_groaned__
groat,_groat____
groom,_groom____
groomed,_groomed__
groove,_groove___
gross,_gro_ss___
grouch,_grouch___
ground,_ground___
group,_group____
grove,_gro_ve___
grow,_grow_____
growl,_growl____
grown,_grown____
grows,_grows____
growth,_growth___
grub,_gru_b____
gruff,_gru_ff___
grump,_gru_mp___
grunt,_gru_nt___
guard,__guard___
guess,__guess___
guest,__guest___
guests,__guests__
guide,__guide___
guilt,__guilt___
gull,__gu_ll___
gulp,__gu_lp___
gulped,__gu_lped_
gum,__gu_m____
gump,__gu_mp___
gun,__gu_n____
gunk,__gu_nk___
gust,__gu_st___
gut,__gu_t____
guts,__gu_ts___
guy,__guy_____
guys,__guys____
gym,__gy_m____
ha,__ha______
hack,__ha_ck___
had,__ha_d____
hail,__hail____
hair,__hair____
haired,__haired__
half,__ha_lf___
hall,__ha_ll___
halt,__ha_lt___
ham,__ha_m____
hand,__ha_nd___
hands,__ha_nds__
hang,__ha_ng___
hard,__ha_rd___
hare,__ha_re___
hark,__ha_rk___
harm,__ha_rm___
harp,__ha_rp___
has,__ha_s____
haste,__ha_ste__
hat,__ha_t____
hatch,__ha_tch__
hate,__ha_te___
hats,__ha_ts___
haul,__haul____
haunt,__haunt___
have,__ha_ve___
hawk,__hawk____
hay,__hay_____
he,__he______
head,__head____
heads,__heads___
heal,__heal____
health,__health__
heap,__heap____
hear,__hear____
heard,__heard___
heart,__heart___
hearts,__hearts__
heat,__heat____
heck,__he_ck___
hedge,__he_dge__
heel,__heel____
heels,__heels___
height,__height__
held,__he_ld___
hell,__he_ll___
help,__he_lp___
helped,__he_lped_
hem,__he_m____
hen,__he_n____
hens,__he_ns___
her,__he_r____
herbs,__he_rbs__
herd,__he_rd___
here,__he_re___
hers,__he_rs___
hey,__hey_____
hi,__hi______
hick,__hi_ck___
hid,__hi_d____
hide,__hi_de___
hides,__hi_des__
high,__hi_gh___
hill,__hi_ll___
hills,__hi_lls__
him,__hi_m____
hind,__hi_nd___
hinge,__hi_nge__
hint,__hi_nt___
hip,__hi_p____
hire,__hi_re___
his,__hi_s____
hiss,__hi_ss___
hissed,__hi_ssed_
hit,__hi_t____
hitch,__hi_tch__
hive,__hi_ve___
ho,__ho______
hoarse,__hoarse__
hoe,__hoe_____
hog,__ho_g____
hogs,__ho_gs___
hold,__ho_ld___
hole,__ho_le___
holes,__ho_les__
holmes,__ho_lmes_
home,__ho_me___
homes,__ho_mes__
honk,__ho_nk___
hoo,__hoo_____
hood,__hood____
hoof,__hoof____
hook,__hook____
hoop,__hoop____
hoot,__hoot____
hop,__ho_p____
hope,__ho_pe___
hoped,__ho_ped__
hopped,__ho_pped_
hops,__ho_ps___
horn,__ho_rn___
horns,__ho_rns__
horse,__ho_rse__
hose,__ho_se___
host,__ho_st___
hot,__ho_t____
hound,__hound___
hour,__hour____
hours,__hours___
house,__house___
how,__how_____
howl,__howl____
howled,__howled__
hoy,__hoy_____
huffed,__hu_ffed_
hug,__hu_g____
huge,__hu_ge___
hugged,__hu_gged_
hugs,__hu_gs___
huh,__hu_h____
hum,__hu_m____
hump,__hu_mp___
humph,__hu_mph__
hunch,__hu_nch__
hung,__hu_ng___
hunk,__hu_nk___
hunt,__hu_nt___
hurl,__hu_rl___
hurt,__hu_rt___
hurts,__hu_rts__
hush,__hu_sh___
hushed,__hu_shed_
husk,__hu_sk___
hut,__hu_t____
hymn,__hy_mn___
ice,___i_ce___
iced,___i_ced__
if,___i_f____
ill,___i_ll___
in,___i_n____
inch,___i_nch__
ink,___i_nk___
inn,___i_nn___
is,___i_s____
it,___i_t____
itch,___i_tch__
its,___i_ts___
ives,___i_ves__
jab,__ja_b____
jack,__ja_ck___
jail,__jail____
jake,__ja_ke___
jam,__ja_m____
james,__ja_mes__
jane,__ja_ne___
jar,__ja_r____
jaw,__jaw_____
jaws,__jaws____
jay,__jay_____
jazz,__ja_zz___
jean,__jean____
jeans,__jeans___
jeep,__jeep____
jerk,__je_rk___
jet,__je_t____
jig,__ji_g____
jill,__ji_ll___
jim,__ji_m____
jinx,__ji_nx___
jo,__jo______
joan,__joan____
job,__jo_b____
jobs,__jo_bs___
joe,__joe_____
jog,__jo_g____
john,__jo_hn___
join,__join____
joined,__joined__
joke,__jo_ke___
jokes,__jo_kes__
josh,__jo_sh___
jot,__jo_t____
joy,__joy_____
joys,__joys____
judge,__ju_dge__
jug,__ju_g____
juice,__juice___
jump,__ju_mp___
jumped,__ju_mped_
jumps,__ju_mps__
june,__ju_ne___
junk,__ju_nk___
just,__ju_st___
kart,__ka_rt___
keep,__keep____
keeps,__keeps___
kept,__ke_pt___
key,__key_____
kick,__ki_ck___
kid,__ki_d____
kids,__ki_ds___
kill,__ki_ll___
killed,__ki_lled_
kilt,__ki_lt___
kin,__ki_n____
kind,__ki_nd___
kinds,__ki_nds__
king,__ki_ng___
kiss,__ki_ss___
kissed,__ki_ssed_
kit,__ki_t____
kite,__ki_te___
kites,__ki_tes__
kits,__ki_ts___
knave,_kna_ve___
knead,_knead____
knee,_knee_____
kneel,_kneel____
knees,_knees____
knew,_knew_____
knife,_kni_fe___
knight,_kni_ght__
knit,_kni_t____
knives,_kni_ves__
knob,_kno_b____
knock,_kno_ck___
knocked,_kno_cked_
knot,_kno_t____
know,_know_____
known,_known____
knows,_knows____
knox,_kno_x____
la,__la______
lab,__la_b____
lace,__la_ce___
lack,__la_ck___
lad,__la_d____
laid,__laid____
lair,__lair____
lake,__la_ke___
lakes,__la_kes__
lamb,__la_mb___
lambs,__la_mbs__
lamp,__la_mp___
land,__la_nd___
lands,__la_nds__
lane,__la_ne___
lanes,__la_nes__
lap,__la_p____
large,__la_rge__
lark,__la_rk___
last,__la_st___
latch,__la_tch__
late,__la_te___
laugh,__laugh___
laughed,__laughed_
launch,__launch__
law,__law_____
lawn,__lawn____
lay,__lay_____
lead,__lead____
leaf,__leaf____
league,__league__
leak,__leak____
lean,__lean____
leaned,__leaned__
leap,__leap____
leaped,__leaped__
leapt,__leapt___
learn,__learn___
learned,__learned_
learnt,__learnt__
leash,__leash___
least,__least___
leave,__leave___
leaves,__leaves__
led,__le_d____
lee,__lee_____
leech,__leech___
leeds,__leeds___
left,__le_ft___
leg,__le_g____
legged,__le_gged_
legs,__le_gs___
lend,__le_nd___
length,__le_ngth_
less,__le_ss___
let,__le_t____
lets,__le_ts___
lick,__li_ck___
licked,__li_cked_
licks,__li_cks__
lid,__li_d____
lie,__lie_____
lies,__lies____
life,__li_fe___
lift,__li_ft___
light,__li_ght__
lights,__li_ghts_
like,__li_ke___
liked,__li_ked__
likes,__li_kes__
limb,__li_mb___
lime,__li_me___
limp,__li_mp___
line,__li_ne___
lined,__li_ned__
lines,__li_nes__
lint,__li_nt___
lip,__li_p____
lips,__li_ps___
list,__li_st___
lit,__li_t____
live,__li_ve___
lived,__li_ved__
lives,__li_ves__
load,__load____
loads,__loads___
loaf,__loaf____
lock,__lo_ck___
locked,__lo_cked_
locks,__lo_cks__
lodge,__lo_dge__
log,__lo_g____
logs,__lo_gs___
lone,__lo_ne___
long,__lo_ng___
longed,__lo_nged_
look,__look____
looked,__looked__
looks,__looks___
loom,__loom____
loop,__loop____
loose,__loose___
lord,__lo_rd___
lose,__lo_se___
loss,__lo_ss___
lost,__lo_st___
lot,__lo_t____
lots,__lo_ts___
lou,__lou_____
loud,__loud____
love,__lo_ve___
loved,__lo_ved__
loves,__lo_ves__
low,__low_____
luck,__lu_ck___
luke,__lu_ke___
lump,__lu_mp___
lunch,__lu_nch__
lung,__lu_ng___
lurch,__lu_rch__
lure,__lu_re___
ma,__ma______
mac,__ma_c____
mack,__ma_ck___
mad,__ma_d____
made,__ma_de___
mag,__ma_g____
maid,__maid____
maids,__maids___
mail,__mail____
main,__main____
make,__ma_ke___
makes,__ma_kes__
male,__ma_le___
mall,__ma_ll___
malt,__ma_lt___
man,__ma_n____
mane,__ma_ne___
map,__ma_p____
march,__ma_rch__
marched,__ma_rched
mare,__ma_re___
mark,__ma_rk___
marks,__ma_rks__
mars,__ma_rs___
mash,__ma_sh___
mashed,__ma_shed_
mask,__ma_sk___
masked,__ma_sked_
mat,__ma_t____
match,__ma_tch__
mate,__ma_te___
math,__ma_th___
max,__ma_x____
may,__may_____
maze,__ma_ze___
me,__me______
meal,__meal____
meals,__meals___
mean,__mean____
means,__means___
meant,__meant___
meat,__meat____
meet,__meet____
melt,__me_lt___
men,__me_n____
mend,__me_nd___
mess,__me_ss___
met,__me_t____
mew,__mew_____
mice,__mi_ce___
might,__mi_ght__
mike,__mi_ke___
mild,__mi_ld___
mile,__mi_le___
miles,__mi_les__
milk,__mi_lk___
milked,__mi_lked_
mill,__mi_ll___
mime,__mi_me___
mind,__mi_nd___
mine,__mi_ne___
mint,__mi_nt___
miss,__mi_ss___
missed,__mi_ssed_
mist,__mi_st___
mit,__mi_t____
mitt,__mi_tt___
mix,__mi_x____
mixed,__mi_xed__
moan,__moan____
mole,__mo_le___
mom,__mo_m____
moms,__mo_ms___
month,__mo_nth__
months,__mo_nths_
moo,__moo_____
mood,__mood____
moon,__moon____
moose,__moose___
mop,__mo_p____
more,__mo_re___
morn,__mo_rn___
moss,__mo_ss___
most,__mo_st___
moth,__mo_th___
mound,__mound___
mount,__mount___
mouse,__mouse___
mouth,__mouth___
mouths,__mouths__
move,__mo_ve___
moved,__mo_ved__
moves,__mo_ves__
mow,__mow_____
much,__mu_ch___
muck,__mu_ck___
mud,__mu_d____
muff,__mu_ff___
mug,__mu_g____
mule,__mu_le___
mum,__mu_m____
mumps,__mu_mps__
munch,__mu_nch__
mush,__mu_sh___
must,__mu_st___
mutt,__mu_tt___
my,__my______
myth,__my_th___
nab,__na_b____
nail,__nail____
nails,__nails___
name,__na_me___
named,__na_med__
names,__na_mes__
nap,__na_p____
nate,__na_te___
naught,__naught__
nay,__nay_____
near,__near____
neat,__neat____
neck,__ne_ck___
necks,__ne_cks__
ned,__ne_d____
need,__need____
needs,__needs___
neigh,__neigh___
nerd,__ne_rd___
nest,__ne_st___
nests,__ne_sts__
net,__ne_t____
new,__new_____
news,__news____
newt,__newt____
next,__ne_xt___
nice,__ni_ce___
nick,__ni_ck___
niece,__niece___
night,__ni_ght__
nights,__ni_ghts_
nine,__ni_ne___
ninth,__ni_nth__
nip,__ni_p____
nit,__ni_t____
no,__no______
nob,__no_b____
nod,__no_d____
noise,__noise___
non,__no_n____
none,__no_ne___
nook,__nook____
noon,__noon____
noose,__noose___
nope,__no_pe___
nor,__no_r____
north,__no_rth__
nose,__no_se___
not,__no_t____
notch,__no_tch__
note,__no_te___
noun,__noun____
now,__now_____
nude,__nu_de___
nun,__nu_n____
nurse,__nu_rse__
nut,__nu_t____
nuts,__nu_ts___
oak,___oak____
oar,___oar____
oat,___oat____
oats,___oats___
odd,___o_dd___
odds,___o_dds__
of,___o_f____
off,___o_ff___
oh,___o_h____
oil,___oil____
oink,___oink___
old,___o_ld___
on,___o_n____
once,___o_nce__
one,___o_ne___
ones,___o_nes__
oops,___oops___
ooze,___ooze___
or,___o_r____
ouch,___ouch___
ought,___ought__
ounce,___ounce__
our,___our____
ours,___ours___
out,___out____
ow,___ow_____
owe,___owe____
owl,___owl____
own,___own____
ox,___o_x____
pa,__pa______
pace,__pa_ce___
paced,__pa_ced__
pack,__pa_ck___
packed,__pa_cked_
pad,__pa_d____
page,__pa_ge___
paid,__paid____
pail,__pail____
pain,__pain____
pained,__pained__
pains,__pains___
paint,__paint___
paints,__paints__
pair,__pair____
pairs,__pairs___
pal,__pa_l____
pale,__pa_le___
palm,__pa_lm___
pan,__pa_n____
pans,__pa_ns___
pant,__pa_nt___
pants,__pa_nts__
park,__pa_rk___
part,__pa_rt___
pass,__pa_ss___
passed,__pa_ssed_
past,__pa_st___
paste,__pa_ste__
pat,__pa_t____
patch,__pa_tch__
patched,__pa_tched
path,__pa_th___
paul,__paul____
pause,__pause___
paused,__paused__
pave,__pa_ve___
paw,__paw_____
paws,__paws____
pay,__pay_____
pea,__pea_____
peace,__peace___
peach,__peach___
peak,__peak____
peal,__peal____
pear,__pear____
pearl,__pearl___
pears,__pears___
peas,__peas____
pease,__pease___
peck,__pe_ck___
pee,__pee_____
peek,__peek____
peeked,__peeked__
peel,__peel____
peep,__peep____
peered,__peered__
peg,__pe_g____
pell,__pe_ll___
pen,__pe_n____
pep,__pe_p____
per,__pe_r____
perched,__pe_rched
perm,__pe_rm___
pest,__pe_st___
pet,__pe_t____
pete,__pe_te___
pets,__pe_ts___
pew,__pew_____
phone,_pho_ne___
phrase,phra_se___
pick,__pi_ck___
picked,__pi_cked_
picks,__pi_cks__
pie,__pie_____
piece,__piece___
pierce,__pierce__
pies,__pies____
pig,__pi_g____
pigs,__pi_gs___
pile,__pi_le___
piled,__pi_led__
pill,__pi_ll___
pin,__pi_n____
pinch,__pi_nch__
pine,__pi_ne___
ping,__pi_ng___
pink,__pi_nk___
pins,__pi_ns___
pint,__pi_nt___
pip,__pi_p____
pipe,__pi_pe___
pipes,__pi_pes__
piss,__pi_ss___
pit,__pi_t____
pitch,__pi_tch__
pits,__pi_ts___
pitt,__pi_tt___
place,_pla_ce___
placed,_pla_ced__
plaid,_plaid____
plain,_plain____
plan,_pla_n____
plane,_pla_ne___
planes,_pla_nes__
plank,_pla_nk___
planned,_pla_nned_
plans,_pla_ns___
plant,_pla_nt___
plants,_pla_nts__
plaque,_pla_que__
plate,_pla_te___
plates,_pla_tes__
play,_play_____
played,_played___
plea,_plea_____
please,_please___
pleased,_pleased__
pledge,_ple_dge__
plop,_plo_p____
plot,_plo_t____
plow,_plow_____
plowed,_plowed___
plows,_plows____
pluck,_plu_ck___
plucked,_plu_cked_
plug,_plu_g____
plum,_plu_m____
plump,_plu_mp___
plums,_plu_ms___
plunge,_plu_nge__
plunged,_plu_nged_
plus,_plu_s____
po,__po______
poached,__poached_
pod,__po_d____
point,__point___
points,__points__
poke,__po_ke___
poked,__po_ked__
pole,__po_le___
poles,__po_les__
pond,__po_nd___
pong,__po_ng___
pooch,__pooch___
poof,__poof____
pooh,__pooh____
pool,__pool____
poop,__poop____
poor,__poor____
pop,__po_p____
pope,__po_pe___
popped,__po_pped_
porch,__po_rch__
pork,__po_rk___
pose,__po_se___
post,__po_st___
pot,__po_t____
pots,__po_ts___
pouch,__pouch___
pounce,__pounce__
pound,__pound___
pounds,__pounds__
pour,__pour____
poured,__poured__
pout,__pout____
pox,__po_x____
praise,_praise___
prance,_pra_nce__
prank,_pra_nk___
pray,_pray_____
preach,_preach___
press,_pre_ss___
pressed,_pre_ssed_
price,_pri_ce___
prick,_pri_ck___
pride,_pri_de___
priest,_priest___
prime,_pri_me___
prince,_pri_nce__
print,_pri_nt___
prize,_pri_ze___
prized,_pri_zed__
pro,_pro______
proof,_proof____
proud,_proud____
prove,_pro_ve___
prune,_pru_ne___
pry,_pry______
psalm,_psa_lm___
puck,__pu_ck___
puff,__pu_ff___
puffed,__pu_ffed_
puke,__pu_ke___
pull,__pu_ll___
pulled,__pu_lled_
pulls,__pu_lls__
pump,__pu_mp___
pumped,__pu_mped_
punch,__pu_nch__
punt,__pu_nt___
pup,__pu_p____
pure,__pu_re___
purr,__pu_rr___
purred,__pu_rred_
purse,__pu_rse__
pus,__pu_s____
push,__pu_sh___
pushed,__pu_shed_
puss,__pu_ss___
put,__pu_t____
puts,__pu_ts___
putt,__pu_tt___
quack,_qua_ck___
quacked,_qua_cked_
quake,_qua_ke___
quart,_qua_rt___
queen,_queen____
queer,_queer____
quick,_qui_ck___
quilt,_qui_lt___
quit,_qui_t____
quite,_qui_te___
quiz,_qui_z____
quote,_quo_te___
race,__ra_ce___
raced,__ra_ced__
rack,__ra_ck___
raft,__ra_ft___
rag,__ra_g____
rage,__ra_ge___
rail,__rail____
rails,__rails___
rain,__rain____
rained,__rained__
rains,__rains___
raise,__raise___
raised,__raised__
rake,__ra_ke___
ralph,__ra_lph__
ram,__ra_m____
ramp,__ra_mp___
ran,__ra_n____
ranch,__ra_nch__
rang,__ra_ng___
range,__ra_nge__
rare,__ra_re___
rash,__ra_sh___
rat,__ra_t____
rate,__ra_te___
rats,__ra_ts___
raw,__raw_____
ray,__ray_____
reach,__reach___
reached,__reached_
read,__read____
reads,__reads___
real,__real____
rear,__rear____
red,__re_d____
reed,__reed____
reek,__reek____
reel,__reel____
ref,__re_f____
reins,__reins___
rent,__re_nt___
rest,__re_st___
rests,__re_sts__
rhyme,_rhy_me___
rib,__ri_b____
rice,__ri_ce___
rich,__ri_ch___
rick,__ri_ck___
rid,__ri_d____
ride,__ri_de___
rides,__ri_des__
ridge,__ri_dge__
rig,__ri_g____
right,__ri_ght__
rights,__ri_ghts_
rim,__ri_m____
rind,__ri_nd___
ring,__ri_ng___
rings,__ri_ngs__
rink,__ri_nk___
rinse,__ri_nse__
rip,__ri_p____
ripe,__ri_pe___
ripped,__ri_pped_
rise,__ri_se___
risk,__ri_sk___
roach,__roach___
road,__road____
roads,__roads___
roam,__roam____
roar,__roar____
roared,__roared__
roars,__roars___
roast,__roast___
rob,__ro_b____
robe,__ro_be___
rock,__ro_ck___
rocked,__ro_cked_
rocks,__ro_cks__
rod,__ro_d____
rode,__ro_de___
role,__ro_le___
roll,__ro_ll___
rolled,__ro_lled_
rolls,__ro_lls__
roof,__roof____
room,__room____
rooms,__rooms___
root,__root____
roots,__roots___
rope,__ro_pe___
ropes,__ro_pes__
rose,__ro_se___
rot,__ro_t____
rough,__rough___
round,__round___
row,__row_____
rows,__rows____
rub,__ru_b____
rubbed,__ru_bbed_
rude,__ru_de___
ruff,__ru_ff___
rug,__ru_g____
rule,__ru_le___
rules,__ru_les__
rum,__ru_m____
rump,__ru_mp___
run,__ru_n____
rung,__ru_ng___
runs,__ru_ns___
runt,__ru_nt___
rush,__ru_sh___
rushed,__ru_shed_
rust,__ru_st___
rye,__rye_____
sac,__sa_c____
sack,__sa_ck___
sad,__sa_d____
safe,__sa_fe___
sag,__sa_g____
said,__said____
sail,__sail____
sailed,__sailed__
saint,__saint___
sake,__sa_ke___
sal,__sa_l____
sale,__sa_le___
salt,__sa_lt___
sam,__sa_m____
same,__sa_me___
sand,__sa_nd___
sane,__sa_ne___
sang,__sa_ng___
sank,__sa_nk___
